incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
81929,2,20240515,23432,36.0,,,,,,,,,
81930,2,20240515,18746,36.0,,,,,,,,,
81931,2,20240515,38732,34.0,,,,,,,,,
81932,2,20240515,38733,34.0,,,,,,,,,
81933,2,20240515,38734,34.0,,,,,,,,,
81934,2,20240516,38704,34.0,,,,,,,,,
81935,2,20240516,38735,34.0,,,,,,,,,
81936,2,20240516,21163,34.0,,,,,,,,,
81937,2,20240516,38736,36.0,,,,,,,,,
81938,2,20240516,24354,35.0,,,,,,,,,
81939,2,20240516,38737,34.0,,,,,,,,,
81940,2,20240516,38738,34.0,,,,,,,,,
81941,2,20240516,38739,34.0,,,,,,,,,
81942,2,20240516,38740,34.0,,,,,,,,,
81943,2,20240516,19830,34.0,,,,,,,,,
81944,2,20240516,38738,34.0,,,,,,,,,
81945,2,20240516,38741,34.0,,,,,,,,,
81946,2,20240516,38742,35.0,,,,,,,,,
81947,2,20240516,38743,34.0,,,,,,,,,
81948,2,20240516,38744,34.0,,,,,,,,,
81949,2,20240516,38745,34.0,,,,,,,,,
81950,2,20240516,38746,34.0,,,,,,,,,
81951,2,20240516,38747,34.0,,,,,,,,,
81952,2,20240516,24491,34.0,,,,,,,,,
81953,2,20240516,20037,35.0,,,,,,,,,
81954,2,20240516,38748,34.0,,,,,,,,,
81955,2,20240517,38749,35.0,,,,,,,,,
81956,2,20240517,37704,34.0,,,,,,,,,
81957,2,20240517,38750,35.0,,,,,,,,,
81958,2,20240517,38751,34.0,,,,,,,,,
81959,2,20240517,38752,34.0,,,,,,,,,
81960,2,20240517,37327,34.0,,,,,,,,,
81961,2,20240517,38753,34.0,,,,,,,,,
81962,2,20240517,38555,34.0,,,,,,,,,
81963,2,20240517,27108,36.0,,,,,,,,,
81964,2,20240517,27108,36.0,,,,,,,,,
81965,2,20240517,38754,34.0,,,,,,,,,
81966,2,20240517,38755,34.0,,,,,,,,,
81967,2,20240517,19205,34.0,,,,,,,,,
81968,2,20240517,38756,35.0,,,,,,,,,
81969,2,20240517,38757,34.0,,,,,,,,,
81970,2,20240517,35760,34.0,,,,,,,,,
81971,2,20240517,38758,34.0,,,,,,,,,
81972,2,20240518,38759,34.0,,,,,,,,,
81973,2,20240518,32927,34.0,,,,,,,,,
81974,2,20240518,38760,35.0,,,,,,,,,
81975,2,20240518,21038,34.0,,,,,,,,,
81976,2,20240518,38761,34.0,,,,,,,,,
81977,2,20240518,38033,34.0,,,,,,,,,
81978,2,20240518,20314,34.0,,,,,,,,,
81979,2,20240518,25204,34.0,,,,,,,,,
81980,2,20240518,38762,35.0,,,,,,,,,
81981,2,20240518,38763,34.0,,,,,,,,,
81982,2,20240518,28921,34.0,,,,,,,,,
81983,2,20240518,38764,36.0,,,,,,,,,
81984,2,20240518,38765,34.0,,,,,,,,,
81985,2,20240519,38766,34.0,,,,,,,,,
81986,2,20240519,18866,36.0,,,,,,,,,
81987,2,20240519,38767,34.0,,,,,,,,,
81988,2,20240519,38766,34.0,,,,,,,,,
81989,2,20240519,38768,34.0,,,,,,,,,
81990,2,20240519,38769,34.0,,,,,,,,,
81991,2,20240519,38770,34.0,,,,,,,,,
81992,2,20240519,29189,34.0,,,,,,,,,
81993,2,20240519,38771,34.0,,,,,,,,,
81994,2,20240519,17620,34.0,,,,,,,,,
81995,2,20240519,21301,34.0,,,,,,,,,
81996,2,20240519,38772,34.0,,,,,,,,,
81997,2,20240519,19830,34.0,,,,,,,,,
81998,2,20240519,38773,34.0,,,,,,,,,
81999,2,20240519,38774,34.0,,,,,,,,,
82000,2,20240519,25830,39.0,,,,,,,,,
82001,2,20240520,29395,34.0,,,,,,,,,
82002,2,20240520,17580,34.0,,,,,,,,,
82003,2,20240520,38775,35.0,,,,,,,,,
82004,2,20240520,35406,34.0,,,,,,,,,
82005,2,20240520,32212,34.0,,,,,,,,,
82006,2,20240520,38776,34.0,,,,,,,,,
82007,2,20240520,38777,35.0,,,,,,,,,
82008,2,20240520,38778,34.0,,,,,,,,,
82009,2,20240520,38779,34.0,,,,,,,,,
82010,2,20240520,38780,34.0,,,,,,,,,
82011,2,20240520,38781,35.0,,,,,,,,,
82012,2,20240520,30575,34.0,,,,,,,,,
82013,2,20240520,38782,35.0,,,,,,,,,
82014,2,20240520,38783,34.0,,,,,,,,,
82015,2,20240520,38784,34.0,,,,,,,,,
82016,2,20240520,38785,34.0,,,,,,,,,
82017,2,20240520,38786,34.0,,,,,,,,,
82018,2,20240520,38787,34.0,,,,,,,,,
82019,2,20240520,38788,34.0,,,,,,,,,
82020,2,20240520,38789,36.0,,,,,,,,,
82021,2,20240521,38790,34.0,,,,,,,,,
82022,2,20240521,38791,35.0,,,,,,,,,
82023,2,20240521,38792,34.0,,,,,,,,,
82024,2,20240521,38793,35.0,,,,,,,,,
82025,2,20240521,38794,34.0,,,,,,,,,
82026,2,20240521,38795,34.0,,,,,,,,,
82027,2,20240521,38796,36.0,,,,,,,,,
82028,2,20240521,38797,34.0,,,,,,,,,
82029,2,20240521,38798,34.0,,,,,,,,,
82030,2,20240521,38799,35.0,,,,,,,,,
82031,2,20240521,38800,34.0,,,,,,,,,
82032,2,20240521,24008,35.0,,,,,,,,,
82033,2,20240521,38801,34.0,,,,,,,,,
82034,2,20240521,25855,34.0,,,,,,,,,
82035,2,20240521,38802,34.0,,,,,,,,,
82036,2,20240521,38803,34.0,,,,,,,,,
82037,2,20240521,38804,36.0,,,,,,,,,
82038,2,20240521,38805,35.0,,,,,,,,,
82039,2,20240521,38806,36.0,,,,,,,,,
82040,2,20240521,38807,34.0,,,,,,,,,
82041,2,20240522,38808,34.0,,,,,,,,,
82042,2,20240522,38808,34.0,,,,,,,,,
82043,2,20240522,19876,34.0,,,,,,,,,
82044,2,20240522,19877,34.0,,,,,,,,,
82045,2,20240522,38809,36.0,,,,,,,,,
82046,2,20240522,25074,35.0,,,,,,,,,
82047,2,20240522,38810,36.0,,,,,,,,,
82048,2,20240522,38811,34.0,,,,,,,,,
82049,2,20240522,29041,34.0,,,,,,,,,
82050,2,20240522,38812,34.0,,,,,,,,,
82051,2,20240522,19131,34.0,,,,,,,,,
82052,2,20240522,23537,35.0,,,,,,,,,
82053,2,20240522,38813,34.0,,,,,,,,,
82054,2,20240522,17580,34.0,,,,,,,,,
82055,2,20240522,19291,35.0,,,,,,,,,
82056,2,20240522,23867,35.0,,,,,,,,,
82057,2,20240522,38814,34.0,,,,,,,,,
82058,2,20240522,38815,34.0,,,,,,,,,
82059,2,20240523,32457,34.0,,,,,,,,,
82060,2,20240523,37178,34.0,,,,,,,,,
82061,2,20240523,25327,34.0,,,,,,,,,
82062,2,20240523,38816,34.0,,,,,,,,,
82063,2,20240523,38817,34.0,,,,,,,,,
82064,2,20240523,38818,34.0,,,,,,,,,
82065,2,20240523,30967,36.0,,,,,,,,,
82066,2,20240523,38291,36.0,,,,,,,,,
82067,2,20240523,38819,34.0,,,,,,,,,
82068,2,20240523,30148,34.0,,,,,,,,,
82069,2,20240523,38820,37.0,,,,,,,,,
82070,2,20240523,38821,36.0,,,,,,,,,
82071,2,20240523,38822,36.0,,,,,,,,,
82072,2,20240523,38823,34.0,,,,,,,,,
82073,2,20240523,36502,34.0,,,,,,,,,
82074,2,20240523,38824,35.0,,,,,,,,,
82075,2,20240523,38825,34.0,,,,,,,,,
82076,2,20240523,38826,34.0,,,,,,,,,
82077,2,20240523,30796,34.0,,,,,,,,,
82078,2,20240523,38827,34.0,,,,,,,,,
82079,2,20240523,38828,35.0,,,,,,,,,
82080,2,20240523,38829,34.0,,,,,,,,,
82081,2,20240523,38830,34.0,,,,,,,,,
82082,2,20240524,38831,34.0,,,,,,,,,
82083,2,20240524,38832,34.0,,,,,,,,,
82084,2,20240524,38833,34.0,,,,,,,,,
82085,2,20240524,38192,36.0,,,,,,,,,
82086,2,20240524,38477,34.0,,,,,,,,,
82087,2,20240524,38834,34.0,,,,,,,,,
82088,2,20240524,38835,34.0,,,,,,,,,
82089,2,20240524,38836,34.0,,,,,,,,,
82090,2,20240524,38837,34.0,,,,,,,,,
82091,2,20240524,31294,34.0,,,,,,,,,
82092,2,20240524,38838,34.0,,,,,,,,,
82093,2,20240524,38839,35.0,,,,,,,,,
82094,2,20240524,38840,35.0,,,,,,,,,
82095,2,20240525,38841,34.0,,,,,,,,,
82096,2,20240525,26488,34.0,,,,,,,,,
82097,2,20240525,38842,34.0,,,,,,,,,
82098,2,20240525,38843,36.0,,,,,,,,,
82099,2,20240525,38844,34.0,,,,,,,,,
82100,2,20240525,38845,34.0,,,,,,,,,
82101,2,20240525,38846,34.0,,,,,,,,,
82102,2,20240525,19611,34.0,,,,,,,,,
82103,2,20240525,38847,35.0,,,,,,,,,
82104,2,20240525,38848,34.0,,,,,,,,,
82105,2,20240525,38849,35.0,,,,,,,,,
82106,2,20240526,38850,34.0,,,,,,,,,
82107,2,20240526,20935,34.0,,,,,,,,,
82108,2,20240526,31277,34.0,,,,,,,,,
82109,2,20240526,38851,36.0,,,,,,,,,
82110,2,20240526,38852,36.0,,,,,,,,,
82111,2,20240526,38853,34.0,,,,,,,,,
82112,2,20240526,38854,35.0,,,,,,,,,
82113,2,20240526,38855,34.0,,,,,,,,,
82114,2,20240526,38856,36.0,,,,,,,,,
82115,2,20240526,38857,35.0,,,,,,,,,
82116,2,20240526,20481,34.0,,,,,,,,,
82117,2,20240527,17363,34.0,,,,,,,,,
82118,2,20240527,38858,34.0,,,,,,,,,
82119,2,20240527,38859,34.0,,,,,,,,,
82120,2,20240527,38860,34.0,,,,,,,,,
82121,2,20240527,38861,36.0,,,,,,,,,
82122,2,20240527,38862,34.0,,,,,,,,,
82123,2,20240527,38863,34.0,,,,,,,,,
82124,2,20240527,36773,34.0,,,,,,,,,
82125,2,20240527,27660,34.0,,,,,,,,,
82126,2,20240527,24989,34.0,,,,,,,,,
82127,2,20240527,38864,34.0,,,,,,,,,
82128,2,20240527,35890,34.0,,,,,,,,,
82129,2,20240527,38865,34.0,,,,,,,,,
82130,2,20240527,38866,34.0,,,,,,,,,
82131,2,20240527,38867,34.0,,,,,,,,,
82132,2,20240527,38868,34.0,,,,,,,,,
82133,2,20240527,23070,35.0,,,,,,,,,
82134,2,20240527,38869,35.0,,,,,,,,,
82135,2,20240527,20047,34.0,,,,,,,,,
82136,2,20240528,19087,34.0,,,,,,,,,
82137,2,20240528,38870,34.0,,,,,,,,,
82138,2,20240528,17686,35.0,,,,,,,,,
82139,2,20240528,38871,35.0,,,,,,,,,
82140,2,20240528,38872,35.0,,,,,,,,,
82141,2,20240528,38873,35.0,,,,,,,,,
82142,2,20240528,38874,34.0,,,,,,,,,
82143,2,20240528,38875,34.0,,,,,,,,,
82144,2,20240528,38876,34.0,,,,,,,,,
82145,2,20240528,38877,34.0,,,,,,,,,
82146,2,20240528,38540,34.0,,,,,,,,,
82147,2,20240528,38878,35.0,,,,,,,,,
82148,2,20240529,23519,34.0,,,,,,,,,
82149,2,20240529,38879,34.0,,,,,,,,,
82150,2,20240529,38880,34.0,,,,,,,,,
82151,2,20240529,38881,36.0,,,,,,,,,
82152,2,20240529,38882,34.0,,,,,,,,,
82153,2,20240529,38883,34.0,,,,,,,,,
82154,2,20240529,38884,34.0,,,,,,,,,
82155,2,20240529,17363,34.0,,,,,,,,,
82156,2,20240529,38885,34.0,,,,,,,,,
82157,2,20240529,38886,34.0,,,,,,,,,
82158,2,20240529,38887,35.0,,,,,,,,,
82159,2,20240529,19539,35.0,,,,,,,,,
82160,2,20240529,38888,34.0,,,,,,,,,
82161,2,20240529,38889,34.0,,,,,,,,,
82162,2,20240529,17937,34.0,,,,,,,,,
82163,2,20240529,38890,36.0,,,,,,,,,
82164,2,20240529,17567,35.0,,,,,,,,,
82165,2,20240529,30773,34.0,,,,,,,,,
82166,2,20240529,38891,40.0,,,,,,,,,
82167,2,20240529,38892,34.0,,,,,,,,,
82168,2,20240529,38893,34.0,,,,,,,,,
82169,2,20240529,38894,34.0,,,,,,,,,
82170,2,20240530,28094,34.0,,,,,,,,,
82171,2,20240530,38895,34.0,,,,,,,,,
82172,2,20240530,38896,34.0,,,,,,,,,
82173,2,20240530,38897,34.0,,,,,,,,,
82174,2,20240530,38898,34.0,,,,,,,,,
82175,2,20240530,38899,34.0,,,,,,,,,
82176,2,20240530,38900,34.0,,,,,,,,,
82177,2,20240530,38901,34.0,,,,,,,,,
82178,2,20240530,38902,34.0,,,,,,,,,
82179,2,20240530,27157,34.0,,,,,,,,,
82180,2,20240530,20032,34.0,,,,,,,,,
82181,2,20240530,19181,36.0,,,,,,,,,
82182,2,20240530,38903,34.0,,,,,,,,,
82183,2,20240530,38904,34.0,,,,,,,,,
82184,2,20240530,38043,35.0,,,,,,,,,
82185,2,20240530,38368,34.0,,,,,,,,,
82186,2,20240530,38905,34.0,,,,,,,,,
82187,2,20240531,25208,34.0,,,,,,,,,
82188,2,20240531,38906,34.0,,,,,,,,,
82189,2,20240531,38907,36.0,,,,,,,,,
82190,2,20240531,33741,34.0,,,,,,,,,
82191,2,20240531,38908,34.0,,,,,,,,,
82192,2,20240531,17383,35.0,,,,,,,,,
82193,2,20240531,17383,35.0,,,,,,,,,
82194,2,20240531,38247,35.0,,,,,,,,,
82195,2,20240531,17383,35.0,,,,,,,,,
82196,2,20240531,38247,35.0,,,,,,,,,
82197,2,20240531,37294,34.0,,,,,,,,,
82198,2,20240531,38909,34.0,,,,,,,,,
82199,2,20240531,38910,34.0,,,,,,,,,
82200,2,20240531,38909,34.0,,,,,,,,,
82201,2,20240531,38911,34.0,,,,,,,,,
82202,2,20240531,38912,34.0,,,,,,,,,
82203,2,20240531,38913,36.0,,,,,,,,,
82204,2,20240531,37160,36.0,,,,,,,,,
82205,2,20240531,38914,36.0,,,,,,,,,
82206,2,20240531,38915,34.0,,,,,,,,,
82207,2,20240531,24251,34.0,,,,,,,,,
82208,2,20240531,38916,34.0,,,,,,,,,
82209,2,20240601,38917,35.0,,,,,,,,,
82210,2,20240601,21697,34.0,,,,,,,,,
82211,2,20240601,38918,34.0,,,,,,,,,
82212,2,20240601,38919,36.0,,,,,,,,,
82213,2,20240601,38920,34.0,,,,,,,,,
82214,2,20240601,38921,34.0,,,,,,,,,
82215,2,20240601,19530,34.0,,,,,,,,,
82216,2,20240601,38922,34.0,,,,,,,,,
82217,2,20240601,38923,34.0,,,,,,,,,
82218,2,20240601,38924,34.0,,,,,,,,,
82219,2,20240601,38925,34.0,,,,,,,,,
82220,2,20240601,38926,34.0,,,,,,,,,
82221,2,20240601,26227,34.0,,,,,,,,,
82222,2,20240601,38927,34.0,,,,,,,,,
82223,2,20240602,38928,34.0,,,,,,,,,
82224,2,20240602,38929,34.0,,,,,,,,,
82225,2,20240602,38930,34.0,,,,,,,,,
82226,2,20240602,38931,34.0,,,,,,,,,
82227,2,20240602,38932,36.0,,,,,,,,,
82228,2,20240602,38933,34.0,,,,,,,,,
82229,2,20240602,38806,34.0,,,,,,,,,
82230,2,20240602,38934,35.0,,,,,,,,,
82231,2,20240603,38935,34.0,,,,,,,,,
82232,2,20240603,38936,34.0,,,,,,,,,
82233,2,20240603,38937,34.0,,,,,,,,,
82234,2,20240603,24051,34.0,,,,,,,,,
82235,2,20240603,38938,34.0,,,,,,,,,
82236,2,20240603,20065,36.0,,,,,,,,,
82237,2,20240603,38939,34.0,,,,,,,,,
82238,2,20240603,20065,34.0,,,,,,,,,
82239,2,20240603,38940,34.0,,,,,,,,,
82240,2,20240603,38941,36.0,,,,,,,,,
82241,2,20240603,38942,35.0,,,,,,,,,
82242,2,20240604,38943,36.0,,,,,,,,,
82243,2,20240604,24522,34.0,,,,,,,,,
82244,2,20240604,38944,34.0,,,,,,,,,
82245,2,20240604,38945,34.0,,,,,,,,,
82246,2,20240604,31070,34.0,,,,,,,,,
82247,2,20240604,35550,36.0,,,,,,,,,
82248,2,20240604,18706,34.0,,,,,,,,,
82249,2,20240604,38946,34.0,,,,,,,,,
82250,2,20240604,38947,34.0,,,,,,,,,
82251,2,20240604,38948,34.0,,,,,,,,,
82252,2,20240604,38949,34.0,,,,,,,,,
82253,2,20240604,38950,34.0,,,,,,,,,
82254,2,20240604,38951,34.0,,,,,,,,,
82255,2,20240604,38952,34.0,,,,,,,,,
82256,2,20240604,38953,34.0,,,,,,,,,
82257,2,20240605,38954,34.0,,,,,,,,,
82258,2,20240605,38955,34.0,,,,,,,,,
82259,2,20240605,38956,34.0,,,,,,,,,
82260,2,20240605,38957,34.0,,,,,,,,,
82261,2,20240605,38958,35.0,,,,,,,,,
82262,2,20240605,38959,34.0,,,,,,,,,
82263,2,20240605,38960,34.0,,,,,,,,,
82264,2,20240605,17553,34.0,,,,,,,,,
82265,2,20240605,31029,34.0,,,,,,,,,
82266,2,20240605,38247,34.0,,,,,,,,,
82267,2,20240605,38961,34.0,,,,,,,,,
82268,2,20240605,38962,34.0,,,,,,,,,
82269,2,20240605,19488,36.0,,,,,,,,,
82270,2,20240605,35534,34.0,,,,,,,,,
82271,2,20240605,38963,34.0,,,,,,,,,
82272,2,20240605,38456,34.0,,,,,,,,,
82273,2,20240605,38964,34.0,,,,,,,,,
82274,2,20240605,38965,34.0,,,,,,,,,
82275,2,20240605,38966,34.0,,,,,,,,,
82276,2,20240606,38967,34.0,,,,,,,,,
82277,2,20240606,22755,34.0,,,,,,,,,
82278,2,20240606,38968,35.0,,,,,,,,,
82279,2,20240606,38969,35.0,,,,,,,,,
82280,2,20240606,25074,34.0,,,,,,,,,
82281,2,20240606,38970,40.0,,,,,,,,,
82282,2,20240606,38971,35.0,,,,,,,,,
82283,2,20240606,38247,40.0,,,,,,,,,
82284,2,20240606,38247,40.0,,,,,,,,,
82285,2,20240606,38247,40.0,,,,,,,,,
82286,2,20240606,38247,40.0,,,,,,,,,
82287,2,20240606,38972,34.0,,,,,,,,,
82288,2,20240606,38247,35.0,,,,,,,,,
82289,2,20240606,38247,40.0,,,,,,,,,
82290,2,20240606,38247,40.0,,,,,,,,,
82291,2,20240606,38247,40.0,,,,,,,,,
82292,2,20240606,38973,34.0,,,,,,,,,
82293,2,20240606,24675,34.0,,,,,,,,,
82294,2,20240606,36598,34.0,,,,,,,,,
82295,2,20240606,27249,34.0,,,,,,,,,
82296,2,20240607,24797,34.0,,,,,,,,,
82297,2,20240607,22049,34.0,,,,,,,,,
82298,2,20240607,38974,34.0,,,,,,,,,
82299,2,20240607,24837,34.0,,,,,,,,,
82300,2,20240607,38975,34.0,,,,,,,,,
82301,2,20240607,38976,34.0,,,,,,,,,
82302,2,20240607,38977,35.0,,,,,,,,,
82303,2,20240607,34310,34.0,,,,,,,,,
82304,2,20240607,24126,35.0,,,,,,,,,
82305,2,20240607,38138,34.0,,,,,,,,,
82306,2,20240607,23413,35.0,,,,,,,,,
82307,2,20240607,26217,34.0,,,,,,,,,
82308,2,20240608,38978,35.0,,,,,,,,,
82309,2,20240608,38979,34.0,,,,,,,,,
82310,2,20240608,23538,34.0,,,,,,,,,
82311,2,20240608,38980,34.0,,,,,,,,,
82312,2,20240608,38981,34.0,,,,,,,,,
82313,2,20240608,27147,34.0,,,,,,,,,
82314,2,20240608,38982,36.0,,,,,,,,,
82315,2,20240608,38983,34.0,,,,,,,,,
82316,2,20240608,38984,34.0,,,,,,,,,
82317,2,20240609,38985,34.0,,,,,,,,,
82318,2,20240609,38986,34.0,,,,,,,,,
82319,2,20240609,27851,34.0,,,,,,,,,
82320,2,20240609,29614,34.0,,,,,,,,,
82321,2,20240609,29614,34.0,,,,,,,,,
82322,2,20240609,23649,34.0,,,,,,,,,
82323,2,20240609,38987,36.0,,,,,,,,,
82324,2,20240609,38988,35.0,,,,,,,,,
82325,2,20240609,17895,36.0,,,,,,,,,
82326,2,20240609,38989,35.0,,,,,,,,,
82327,2,20240609,38990,35.0,,,,,,,,,
82328,2,20240609,38991,34.0,,,,,,,,,
82329,2,20240610,38511,34.0,,,,,,,,,
82330,2,20240610,30336,34.0,,,,,,,,,
82331,2,20240610,23171,34.0,,,,,,,,,
82332,2,20240610,38992,34.0,,,,,,,,,
82333,2,20240610,20227,34.0,,,,,,,,,
82334,2,20240610,20227,34.0,,,,,,,,,
82335,2,20240610,38993,35.0,,,,,,,,,
82336,2,20240610,38994,34.0,,,,,,,,,
82337,2,20240610,38995,34.0,,,,,,,,,
82338,2,20240610,38996,34.0,,,,,,,,,
82339,2,20240610,38997,34.0,,,,,,,,,
82340,2,20240610,31430,35.0,,,,,,,,,
82341,2,20240610,38998,34.0,,,,,,,,,
82342,2,20240610,25590,34.0,,,,,,,,,
82343,2,20240610,38999,34.0,,,,,,,,,
82344,2,20240610,20146,36.0,,,,,,,,,
82345,2,20240610,20146,34.0,,,,,,,,,
82346,2,20240610,20146,34.0,,,,,,,,,
82347,2,20240610,39000,34.0,,,,,,,,,
82348,2,20240610,39001,34.0,,,,,,,,,
82349,2,20240610,39002,36.0,,,,,,,,,
82350,2,20240610,39003,34.0,,,,,,,,,
82351,2,20240610,39004,34.0,,,,,,,,,
82352,2,20240610,18843,34.0,,,,,,,,,
82353,2,20240610,38456,34.0,,,,,,,,,
82354,2,20240610,39005,34.0,,,,,,,,,
82355,2,20240611,39006,35.0,,,,,,,,,
82356,2,20240611,25649,34.0,,,,,,,,,
82357,2,20240611,21554,36.0,,,,,,,,,
82358,2,20240611,19335,34.0,,,,,,,,,
82359,2,20240611,39007,34.0,,,,,,,,,
82360,2,20240611,39008,35.0,,,,,,,,,
82361,2,20240611,35378,34.0,,,,,,,,,
82362,2,20240611,39009,34.0,,,,,,,,,
82363,2,20240611,19493,35.0,,,,,,,,,
82364,2,20240611,23203,35.0,,,,,,,,,
82365,2,20240611,21163,34.0,,,,,,,,,
82366,2,20240611,39010,34.0,,,,,,,,,
82367,2,20240611,39011,34.0,,,,,,,,,
82368,2,20240611,39012,34.0,,,,,,,,,
82369,2,20240611,20085,34.0,,,,,,,,,
82370,2,20240611,39012,34.0,,,,,,,,,
82371,2,20240611,39013,34.0,,,,,,,,,
82372,2,20240612,37565,34.0,,,,,,,,,
82373,2,20240612,30395,34.0,,,,,,,,,
82374,2,20240612,39014,34.0,,,,,,,,,
82375,2,20240612,39015,34.0,,,,,,,,,
82376,2,20240612,31140,34.0,,,,,,,,,
82377,2,20240612,23300,34.0,,,,,,,,,
82378,2,20240612,39016,34.0,,,,,,,,,
82379,2,20240612,39017,34.0,,,,,,,,,
82380,2,20240612,37441,34.0,,,,,,,,,
82381,2,20240612,39018,34.0,,,,,,,,,
82382,2,20240612,39019,35.0,,,,,,,,,
82383,2,20240612,39020,34.0,,,,,,,,,
82384,2,20240612,39021,34.0,,,,,,,,,
82385,2,20240613,28649,34.0,,,,,,,,,
82386,2,20240613,39022,34.0,,,,,,,,,
82387,2,20240613,30599,34.0,,,,,,,,,
82388,2,20240613,37178,34.0,,,,,,,,,
82389,2,20240613,39023,36.0,,,,,,,,,
82390,2,20240613,39024,34.0,,,,,,,,,
82391,2,20240613,39025,34.0,,,,,,,,,
82392,2,20240613,39026,34.0,,,,,,,,,
82393,2,20240613,20935,34.0,,,,,,,,,
82394,2,20240613,22731,35.0,,,,,,,,,
82395,2,20240613,20935,34.0,,,,,,,,,
82396,2,20240613,39027,34.0,,,,,,,,,
82397,2,20240613,39028,34.0,,,,,,,,,
82398,2,20240613,39029,34.0,,,,,,,,,
82399,2,20240613,39030,35.0,,,,,,,,,
82400,2,20240613,29113,34.0,,,,,,,,,
82401,2,20240613,39031,34.0,,,,,,,,,
82402,2,20240613,39032,35.0,,,,,,,,,
82403,2,20240613,35674,34.0,,,,,,,,,
82404,2,20240613,21301,34.0,,,,,,,,,
82405,2,20240614,39033,35.0,,,,,,,,,
82406,2,20240614,39034,34.0,,,,,,,,,
82407,2,20240614,18442,34.0,,,,,,,,,
82408,2,20240614,17616,34.0,,,,,,,,,
82409,2,20240614,39035,34.0,,,,,,,,,
82410,2,20240614,39036,35.0,,,,,,,,,
82411,2,20240614,20065,34.0,,,,,,,,,
82412,2,20240614,19109,34.0,,,,,,,,,
82413,2,20240614,39037,34.0,,,,,,,,,
82414,2,20240614,39038,34.0,,,,,,,,,
82415,2,20240614,39039,34.0,,,,,,,,,
82416,2,20240614,39038,36.0,,,,,,,,,
82417,2,20240614,39040,35.0,,,,,,,,,
82418,2,20240614,39041,34.0,,,,,,,,,
82419,2,20240614,19830,34.0,,,,,,,,,
82420,2,20240614,39042,34.0,,,,,,,,,
82421,2,20240614,19830,34.0,,,,,,,,,
82422,2,20240615,39043,34.0,,,,,,,,,
82423,2,20240615,39044,35.0,,,,,,,,,
82424,2,20240615,20937,34.0,,,,,,,,,
82425,2,20240615,21483,34.0,,,,,,,,,
82426,2,20240615,25413,35.0,,,,,,,,,
82427,2,20240615,39045,34.0,,,,,,,,,
82428,2,20240615,39046,35.0,,,,,,,,,
82429,2,20240615,29357,35.0,,,,,,,,,
82430,2,20240615,39047,35.0,,,,,,,,,
82431,2,20240615,26152,34.0,,,,,,,,,
82432,2,20240615,39048,35.0,,,,,,,,,
82433,2,20240615,39049,34.0,,,,,,,,,
82434,2,20240615,39050,36.0,,,,,,,,,
82435,2,20240615,39051,36.0,,,,,,,,,
82436,2,20240616,39052,34.0,,,,,,,,,
82437,2,20240616,30732,34.0,,,,,,,,,
82438,2,20240616,37705,34.0,,,,,,,,,
82439,2,20240616,39053,34.0,,,,,,,,,
82440,2,20240616,27868,34.0,,,,,,,,,
82441,2,20240616,39054,34.0,,,,,,,,,
82442,2,20240616,39055,34.0,,,,,,,,,
82443,2,20240616,39056,34.0,,,,,,,,,
82444,2,20240616,39057,35.0,,,,,,,,,
82445,2,20240616,39058,34.0,,,,,,,,,
82446,2,20240616,39059,34.0,,,,,,,,,
82447,2,20240616,39060,34.0,,,,,,,,,
82448,2,20240616,17710,34.0,,,,,,,,,
82449,2,20240616,39061,34.0,,,,,,,,,
82450,2,20240616,39062,36.0,,,,,,,,,
82451,2,20240617,39063,34.0,,,,,,,,,
82452,2,20240617,39064,34.0,,,,,,,,,
82453,2,20240617,39065,34.0,,,,,,,,,
82454,2,20240617,31140,34.0,,,,,,,,,
82455,2,20240617,39066,34.0,,,,,,,,,
82456,2,20240617,39067,34.0,,,,,,,,,
82457,2,20240617,37827,35.0,,,,,,,,,
82458,2,20240617,25145,35.0,,,,,,,,,
82459,2,20240617,39068,35.0,,,,,,,,,
82460,2,20240617,39069,36.0,,,,,,,,,
82461,2,20240617,39070,34.0,,,,,,,,,
82462,2,20240617,39071,34.0,,,,,,,,,
82463,2,20240617,39072,34.0,,,,,,,,,
82464,2,20240617,39072,34.0,,,,,,,,,
82465,2,20240617,39073,34.0,,,,,,,,,
82466,2,20240617,39074,34.0,,,,,,,,,
82467,2,20240617,39075,34.0,,,,,,,,,
82468,2,20240617,37134,34.0,,,,,,,,,
82469,2,20240617,39076,34.0,,,,,,,,,
82470,2,20240617,39077,34.0,,,,,,,,,
82471,2,20240617,39078,34.0,,,,,,,,,
82472,2,20240617,18111,34.0,,,,,,,,,
82473,2,20240617,39079,34.0,,,,,,,,,
82474,2,20240617,39080,36.0,,,,,,,,,
82475,2,20240617,20738,36.0,,,,,,,,,
82476,2,20240617,39081,34.0,,,,,,,,,
82477,2,20240617,39082,34.0,,,,,,,,,
82478,2,20240617,21489,34.0,,,,,,,,,
82479,2,20240618,21554,34.0,,,,,,,,,
82480,2,20240618,17569,34.0,,,,,,,,,
82481,2,20240618,39083,34.0,,,,,,,,,
82482,2,20240618,39084,36.0,,,,,,,,,
82483,2,20240618,39085,36.0,,,,,,,,,
82484,2,20240618,39086,34.0,,,,,,,,,
